model_name],total_time,gBest_fitness
"[15, 5, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",37.458045328,3.350879093807634e-08
"[15, 5, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",67.64241513799999,3.724992308244891e-10
"[15, 5, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",42.455311922999954,1.6767004359561373e-07
"[15, 5, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",76.46849002499994,4.0214394249793464e-10
"[15, 10, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",60.96741980300021,2.6366719678640865e-07
"[15, 10, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",92.5477014019998,7.62729143805703e-09
"[15, 10, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",60.15039888399997,4.3119423357799346e-07
"[15, 10, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",92.21377806199962,1.265582201331032e-08
"[20, 5, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",55.6919360109996,8.522631890027981e-10
"[20, 5, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",90.3032736490004,2.9060690746873036e-13
"[20, 5, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",60.182471494999845,4.3562274557686404e-10
"[20, 5, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",98.86028980899937,1.1562803857370678e-13
"[20, 10, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",58.58802461400046,2.9808385075105334e-09
"[20, 10, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",98.85880344100042,1.3440138145032497e-12
"[20, 10, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",79.39782923100029,1.6084968771738497e-09
"[20, 10, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",118.59316065499843,2.2777421537407215e-12
"[25, 5, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",62.05268768499991,1.5509288184940646e-11
"[25, 5, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",112.38757254600023,2.0768064726374053e-18
"[25, 5, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",74.62525146000007,2.9365879570451904e-11
"[25, 5, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",124.45467370799997,2.5385313549786077e-17
"[25, 10, 5, 100, 100, 2.5, 2.5, 2.5, 2.5]",75.1295519439991,4.808694521199484e-11
"[25, 10, 5, 200, 100, 2.5, 2.5, 2.5, 2.5]",124.27408093399936,1.5398251562579778e-15
"[25, 10, 10, 100, 100, 2.5, 2.5, 2.5, 2.5]",99.38388368500091,9.077117007643889e-11
"[25, 10, 10, 200, 100, 2.5, 2.5, 2.5, 2.5]",148.92352949400083,1.4336944054751237e-15
