model_name],total_time,gBest_fitness
"[15, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",46.469289193,0.008043804595712955
"[15, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",98.2101097279999,0.0008104120318896441
"[15, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",97.00720510499991,0.007344592575377151
"[15, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",137.5799830179999,0.002177209005064457
"[15, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",86.50117052699989,0.021850486299700777
"[15, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",134.29623229499975,0.0028766433377989268
"[15, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",99.65975563099983,0.01630348083263505
"[15, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",124.55106789000001,0.0010766677198741272
"[20, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",94.39377087799949,0.0007330722394224335
"[20, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",105.6417223389999,0.0005994829740597235
"[20, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",517.6632667430003,0.0007443603533724914
"[20, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",133.78945080000085,0.0002784602737992437
"[20, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",91.04250191200117,0.0008632277841424817
"[20, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",133.75547520799955,0.0005499468536994112
"[20, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",117.85352930800036,0.0021736765359470778
"[20, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",163.8216540400026,0.0004766163601787644
"[25, 5, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",75.8277408699978,0.00010734738663172226
"[25, 5, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",124.99233256200023,1.6956089688119343e-05
"[25, 5, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",98.29995054699975,8.25649173005985e-05
"[25, 5, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",147.77438184600032,2.325715207336422e-05
"[25, 10, 50, 500, 20, 2.05, 2.05, 2.05, 2.05]",107.35229066800093,0.00020605846663201158
"[25, 10, 50, 1000, 20, 2.05, 2.05, 2.05, 2.05]",103.01954298599958,1.3020499738914796e-05
"[25, 10, 100, 500, 20, 2.05, 2.05, 2.05, 2.05]",98.79219773400109,0.0001614688153013058
"[25, 10, 100, 1000, 20, 2.05, 2.05, 2.05, 2.05]",146.7300231400004,1.4045150640373258e-05
