model_name],total_time,gBest_fitness
"[15, 5, 10, 100, 5, 2.5, 2.5, 2.5, 2.5]",2.2613031149999996,9.447488158929469
"[15, 5, 10, 200, 5, 2.5, 2.5, 2.5, 2.5]",1.9983018269999988,7.092824369281306
"[15, 5, 10, 300, 5, 2.5, 2.5, 2.5, 2.5]",3.080124377000004,9.225673362919439
"[15, 5, 20, 100, 5, 2.5, 2.5, 2.5, 2.5]",1.916415827999998,9.1793465877556
"[15, 5, 20, 200, 5, 2.5, 2.5, 2.5, 2.5]",5.054276224000006,12.267496777228125
"[15, 5, 20, 300, 5, 2.5, 2.5, 2.5, 2.5]",5.307422041999985,15.632889895572003
"[15, 10, 10, 100, 5, 2.5, 2.5, 2.5, 2.5]",2.845993897999989,6.93757013603572
"[15, 10, 10, 200, 5, 2.5, 2.5, 2.5, 2.5]",3.5072428950000187,9.46328371051503
"[15, 10, 10, 300, 5, 2.5, 2.5, 2.5, 2.5]",5.438249948000021,6.389092295549323
"[15, 10, 20, 100, 5, 2.5, 2.5, 2.5, 2.5]",3.611555507999981,7.71596172123148
"[15, 10, 20, 200, 5, 2.5, 2.5, 2.5, 2.5]",8.62683953200002,5.309951260351928
"[15, 10, 20, 300, 5, 2.5, 2.5, 2.5, 2.5]",6.6091048199999705,7.020281081393861
"[20, 5, 10, 100, 5, 2.5, 2.5, 2.5, 2.5]",2.7070324890000848,11.85279350312052
"[20, 5, 10, 200, 5, 2.5, 2.5, 2.5, 2.5]",4.7557798530000355,9.592321933448838
"[20, 5, 10, 300, 5, 2.5, 2.5, 2.5, 2.5]",6.2359350219999214,6.402103600583904
"[20, 5, 20, 100, 5, 2.5, 2.5, 2.5, 2.5]",3.5131729710000172,13.601667181211324
"[20, 5, 20, 200, 5, 2.5, 2.5, 2.5, 2.5]",9.40939640199997,8.334287261927004
"[20, 5, 20, 300, 5, 2.5, 2.5, 2.5, 2.5]",7.545245582000007,8.497811943458322
"[20, 10, 10, 100, 5, 2.5, 2.5, 2.5, 2.5]",2.3401622589999533,5.219002613339331
"[20, 10, 10, 200, 5, 2.5, 2.5, 2.5, 2.5]",3.6089000130000386,5.822687040477249
"[20, 10, 10, 300, 5, 2.5, 2.5, 2.5, 2.5]",5.9058083119999765,4.505652497099051
"[20, 10, 20, 100, 5, 2.5, 2.5, 2.5, 2.5]",3.683177356999977,7.846697625409597
"[20, 10, 20, 200, 5, 2.5, 2.5, 2.5, 2.5]",6.496672234000016,5.818134651237489
"[20, 10, 20, 300, 5, 2.5, 2.5, 2.5, 2.5]",8.293446170999914,5.210111164438719
