"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.563573000006727
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.615512999997009
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.748506000003545
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.602150000006077
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.946485000007669
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.651339000003645
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.542367000001832
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.56955200000084
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.618940000000293
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.650498000002699
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.65879099999438
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.843579000007594
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.700152999997954
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.792109999994864
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.467915999994148
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,5.267766999997548
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.760536999994656
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.673901999994996
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,4.886403000011342
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",-2100.0,5.150670999995782
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.5504800000053365
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.92107599999872
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.548713000011048
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.489681000006385
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.578089999995427
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.604089000000386
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,5.096385000011651
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.7936290000070585
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.682611999989604
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.993580000009388
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.705205999998725
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.917516000001342
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.738777999999002
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.54641399999673
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.671434000003501
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.767295999990893
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.757155999992392
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.767615999997361
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.78917299999739
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",-2100.0,4.731641000005766
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.80247199999576
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.9706179999921005
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.691501000008429
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.5474299999914365
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.493851999999606
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.575794999997015
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.7038139999931445
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.678969000000507
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.5977920000004815
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.620466000007582
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.536794999992708
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.664197000005515
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.617301000005682
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.6108210000093095
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.4818039999954635
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.509201000008034
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.4858729999978095
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.468024999994668
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.626237999997102
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",-2100.0,4.826746999999159
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.633992000002763
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.705736999996589
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.651884999999311
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.597444999992149
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.558890000000247
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.456348000006983
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.538113999995403
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.810053000008338
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,5.088780999998562
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.899551000009524
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.827323000004981
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.892371000009007
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.663457000002381
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.907021999999415
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.745958999992581
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.760360999993281
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.694663000002038
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.793674000000465
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.729242999994312
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.79338600000483
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.571347000004607
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.466490999999223
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.523955999989994
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.802074000006542
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,6.078953000003821
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.677286000005552
