"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.53,-2100.0
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.52,-2100.0
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.85,-2100.0
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.87,-2100.0
"['f3', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.35,-2100.0
"['f3', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.7,-21000.0
"['f3', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.74,-21000.0
"['f3', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.77,-21000.0
"['f3', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.09,-21000.0
"['f3', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.61,-21000.0
"['f3', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.41,-4650.0
"['f3', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.63,-4650.0
"['f3', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.16,-4650.0
"['f3', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.17,-4650.0
"['f3', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.71,-4650.0
"['f3', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.74,-46500.0
"['f3', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.6,-46500.0
"['f3', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.92,-46500.0
"['f3', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.47,-46500.0
"['f3', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.58,-46500.0
"['f3', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",15.85,-12750.0
"['f3', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",20.46,-12750.0
"['f3', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",15.89,-12750.0
"['f3', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",20.34,-12750.0
"['f3', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",20.69,-12750.0
"['f3', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",17.16,-127500.0
"['f3', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",20.9,-127500.0
"['f3', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",16.33,-127500.0
"['f3', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",21.17,-127500.0
"['f3', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",21.45,-127500.0
"['f3', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",55.13,-50500.0
"['f3', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",71.14,-50500.0
"['f3', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",56.68,-50500.0
"['f3', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",70.84,-50500.0
"['f3', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",70.43,-50500.0
"['f3', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",55.18,-505000.0
"['f3', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",73.37,-505000.0
"['f3', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",55.25,-505000.0
"['f3', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",71.49,-505000.0
"['f3', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",75.96,-505000.0
