"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",4.9,-2100.0
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.15,-2100.0
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",4.53,-2100.0
"['f3', 20, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",4.9,-2100.0
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",5.38,-2100.0
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.6,-2100.0
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",5.95,-2100.0
"['f3', 20, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",6.18,-2100.0
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",4.64,-2100.0
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.79,-2100.0
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",4.55,-2100.0
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",4.47,-2100.0
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",5.91,-2100.0
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.82,-2100.0
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",5.62,-2100.0
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",5.47,-2100.0
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",6.24,-2100.0
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",6.11,-2100.0
