"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f14', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.73,-78.90562648918629
"['f14', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.33,-78.90366959740948
"['f14', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.1,-78.897667453687
"['f14', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.01,-78.90599005454703
"['f14', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.18,-78.89706700328551
"['f14', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.33,-1272.692953136021
"['f14', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.05,-1272.6487314023736
"['f14', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.51,-1272.6955503136614
"['f14', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.78,-1272.4581215140295
"['f14', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.12,-1272.6623516830755
"['f14', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",10.56,-118.35760184901048
"['f14', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",14.33,-118.35692861923106
"['f14', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",10.4,-118.35655255237192
"['f14', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",13.33,-118.3547401369327
