"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f14', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.73,-78.90562648918629
"['f14', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.33,-78.90366959740948
"['f14', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.1,-78.897667453687
"['f14', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.01,-78.90599005454703
"['f14', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.18,-78.89706700328551
"['f14', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.33,-1272.692953136021
"['f14', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.05,-1272.6487314023736
"['f14', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.51,-1272.6955503136614
"['f14', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.78,-1272.4581215140295
"['f14', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.12,-1272.6623516830755
"['f14', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",10.56,-118.35760184901048
"['f14', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",14.33,-118.35692861923106
"['f14', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",10.4,-118.35655255237192
"['f14', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",13.33,-118.3547401369327
"['f14', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",13.85,-118.35790142579336
"['f14', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",11.16,-1909.009562648183
"['f14', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",14.64,-1908.998198037422
"['f14', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",11.07,-1908.2610959735453
"['f14', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",14.57,-1908.8535594703733
"['f14', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",14.06,-1908.9086041054506
"['f14', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",16.43,-197.2599402182965
"['f14', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",20.79,-197.26507522909455
"['f14', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",15.81,-197.26373369730752
"['f14', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",20.0,-197.26429061531707
"['f14', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",19.63,-197.2585541934868
"['f14', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",15.77,-3181.690150030588
"['f14', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",21.12,-3181.359161508594
"['f14', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",17.2,-3181.593866815052
"['f14', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",22.12,-3181.741703985408
"['f14', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",20.69,-3180.592468094061
"['f14', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",28.62,-394.52573076714424
"['f14', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",37.04,-394.43937061257895
"['f14', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",29.3,-394.495392546623
"['f14', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",38.7,-394.52916302233814
"['f14', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",37.53,-394.5300577969877
"['f14', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",30.5,-6362.384186678233
"['f14', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",39.06,-6363.497881796201
"['f14', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",30.99,-6361.807496156758
"['f14', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",41.57,-6363.475874354772
"['f14', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",39.21,-6363.454735624042
