model_name],total_time,gBest_fitness
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.911469199999999,-9.825382983507032e-138
"[15, 5, 10, 300, 5, 2.5, 2.5]",2.6239036519999956,-1.3015127663323056e-193
"[15, 5, 20, 200, 5, 2.5, 2.5]",5.481600482000005,-9.430212827981387e-147
"[15, 5, 20, 300, 5, 2.5, 2.5]",7.984009181000005,-2.6574935340215706e-201
"[15, 10, 10, 200, 5, 2.5, 2.5]",2.8533697540000276,-5.619125684720285e-146
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.481038778,179.4730335352073
"[15, 5, 10, 300, 5, 2.5, 2.5]",4.452015414000002,1843.269459900322
"[15, 5, 20, 200, 5, 2.5, 2.5]",3.5103150019999987,-156.128829607208
"[20, 10, 50, 1000, 5, 2.5, 2.5]",37.895965439,-2.713159050506969e-05
"[20, 10, 50, 1000, 20, 2.5, 2.5]",111.595208726,-0.0009666446168037578
"[30, 5, 50, 200, 5, 2.5, 2.5]",12.283257134,-0.0013878631531998582
"[30, 5, 50, 200, 5, 2.5, 2.5]",9.880193891,-6532.619008168202
"[30, 5, 50, 1000, 5, 2.5, 2.5]",31.854290685999995,-381.76595332176703
"[30, 5, 50, 1000, 5, 2.5, 2.5]",29.683224476,-0.00938348577110039
"[50, 5, 50, 1000, 1, 2.5, 2.5]",10.0910566,-0.0017205336716951487
"[50, 20, 50, 1000, 1, 2.5, 2.5]",14.028568496,-1945.9293447208256
"[50, 20, 50, 1000, 5, 2.5, 2.5]",69.003975312,-2.619924685957018e-05
"[30, 10, 10, 1000, 5, 2.5, 2.5]",143.54043331399998,-41897.607512673865
"[20, 10, 40, 300, 5, 2.5, 2.5]",95.214389217,-41893.695268848336
"[20, 10, 20, 300, 5, 2.5, 2.5]",53.310164313,-41898.23777978304
