"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3.0136428002407197e-152,2.672433146000003
"[15, 5, 10, 200, 5, 2.5, 2.5]",-4.865936128978614e-144,1.9985822120000023
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3.8274142938813823e-150,1.9548612529999971
"[15, 5, 10, 200, 5, 2.5, 2.5]",-2.698630634352862e-142,2.516039337999999
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.449706500126539e-148,1.9064749849999956
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.1781028194406724e-141,1.7617575159999959
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3.883574158413131e-142,1.7368046359999951
"[15, 5, 10, 200, 5, 2.5, 2.5]",2.056138317699727e-165,1.8769939539999996
"[15, 5, 10, 200, 5, 2.5, 2.5]",-7.688788523693783e-156,1.731254781000004
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.504850447500845e-135,1.7102678830000002
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3.2204128957950876e-156,2.1533968130000005
"[15, 5, 10, 200, 5, 2.5, 2.5]",-5.61755896431125e-141,2.5958208139999996
"[15, 5, 10, 200, 5, 2.5, 2.5]",-5.799964509111981e-135,2.101164462
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.9291883966886088e-151,1.9306916789999988
"[15, 5, 10, 200, 5, 2.5, 2.5]",-3.586180186510665e-148,1.9620532959999935
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.1209779930988217e-149,2.2147666420000007
"[15, 5, 10, 200, 5, 2.5, 2.5]",-4.485992294317459e-145,2.611253196000007
"[15, 5, 10, 200, 5, 2.5, 2.5]",-5.829838262569014e-142,1.9379900910000032
"[15, 5, 10, 200, 5, 2.5, 2.5]",-1.0845458600533005e-144,1.9996972210000052
"[15, 5, 10, 200, 5, 2.5, 2.5]",-5.384848925233619e-146,1.9573445989999954
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.2524327991893524e-192,3.012955101000003
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2.546254601913407e-201,2.5872940269999987
"[15, 5, 10, 300, 5, 2.5, 2.5]",-3.093555591899987e-195,2.4589984509999994
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2.0825992813060238e-194,2.858301921000006
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.403960076337876e-186,3.737329016000004
"[15, 5, 10, 300, 5, 2.5, 2.5]",-3.311180388460694e-201,4.0467440800000105
"[15, 5, 10, 300, 5, 2.5, 2.5]",-8.31255198375737e-180,4.490994551
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.748477947427693e-189,2.999601116000008
"[15, 5, 10, 300, 5, 2.5, 2.5]",-5.3596626529452386e-198,3.9340609669999935
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2.1412108249743825e-188,2.529093809999992
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.4188857175495351e-185,2.542976841000012
"[15, 5, 10, 300, 5, 2.5, 2.5]",-4.4009619006470997e-197,4.404902308000004
"[15, 5, 10, 300, 5, 2.5, 2.5]",-9.474431816861786e-199,2.6925215070000093
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.0771906403478149e-198,2.505206020000003
"[15, 5, 10, 300, 5, 2.5, 2.5]",-8.274767852749146e-192,2.623336817000009
"[15, 5, 10, 300, 5, 2.5, 2.5]",-1.9252980724403684e-201,3.6107376790000103
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2.456035139529081e-203,2.8000947049999922
"[15, 5, 10, 300, 5, 2.5, 2.5]",-7.137613515383687e-196,3.9004296750000265
"[15, 5, 10, 300, 5, 2.5, 2.5]",-2.669457393985233e-190,4.755868960000015
"[15, 5, 10, 300, 5, 2.5, 2.5]",-6.77399880837088e-202,3.401188721000011
"[15, 5, 20, 200, 5, 2.5, 2.5]",-3.1477130453285995e-147,2.3863413699999967
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.8290970213056688e-145,2.3203071640000132
"[15, 5, 20, 200, 5, 2.5, 2.5]",-3.607199604765526e-126,2.082750946999994
"[15, 5, 20, 200, 5, 2.5, 2.5]",-8.92029524040335e-149,2.30818995300001
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.0911796652170054e-154,2.473549554999977
"[15, 5, 20, 200, 5, 2.5, 2.5]",-2.7903430840697037e-140,5.751754623000011
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.9117560583934267e-160,3.126236774000006
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.0665138205573935e-147,2.0020205460000113
"[15, 5, 20, 200, 5, 2.5, 2.5]",-1.761902700652533e-157,4.773857465999981
"[15, 5, 20, 200, 5, 2.5, 2.5]",-2.111518188598907e-147,3.2131085900000187
