"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f11', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.65,1.4809519538544056e-242
"['f11', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.56,1.719464520454987e-245
"['f11', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.7,2.57373973954149e-238
"['f11', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.29,1.8970409919548162e-237
"['f11', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.35,5.13458433846284e-255
"['f11', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.4,6.736104874957671e-29
"['f11', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.08,59167263392.20653
"['f11', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.17,4.0955071716638805e-31
"['f11', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.58,5.9849513600120615e-24
"['f11', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.32,1.9419241735579747e-27
"['f11', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.46,2.9635025363493172e-233
"['f11', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.47,4.0936392551692666e-253
"['f11', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.51,1.3575303110049507e-239
"['f11', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.33,3.31078241494254e-258
"['f11', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.32,8.539070804085421e-237
"['f11', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.08,5.559005717273117e-23
"['f11', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.06,86307648259.70114
"['f11', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.14,5.983396494485952e-36
"['f11', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.26,5.809332160575347e-35
"['f11', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.35,4.1271115374167135e-50
"['f11', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.31,3.625790078872738e-241
"['f11', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.93,6.599744290269879e-253
"['f11', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.52,3.332649477879103e-252
"['f11', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.38,1.7601851253735312e-257
"['f11', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.59,7.085045386317364e-238
"['f11', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.04,1.7349056515854535e-37
"['f11', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.32,1.991152838107255e-29
"['f11', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.97,1.1922940470885714e-36
"['f11', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.26,1.8738827590547095e-35
"['f11', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.61,3.5900168818747894e-24
"['f11', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.41,1.063295766960288e-240
"['f11', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.93,1.2276863848552193e-252
"['f11', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.55,1.0866124395185112e-238
"['f11', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.26,1.5434369890823115e-244
"['f11', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.53,9.567038919166112e-228
"['f11', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.77,4.195431897955752e-23
"['f11', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",11.9,7.03581580998831e-31
"['f11', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",10.36,1.9815252644828997e-19
"['f11', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",11.38,6.041304543038725e-28
"['f11', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",12.82,3.591006115972898e-26
