"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",total_time,gBest_fitness
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",312.31,772.4381632622207
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",310.9,777.13412468616
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",315.04,774.2581403763353
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",309.47,774.6938882178113
"['f20', 20, -10, 10, 100, 300, 2.05, 2.05, 30000]",382.57,774.6603154021128
"['f20', 20, -10, 10, 100, 300, 2.05, 2.5, 30000]",380.91,773.7916379801627
"['f20', 20, -10, 10, 100, 300, 2.5, 2.05, 30000]",375.96,776.7009873920706
"['f20', 20, -10, 10, 100, 300, 2.5, 2.5, 30000]",369.1,774.9769647558012
"['f20', 20, -10, 10, 200, 150, 2.05, 2.05, 30000]",379.23,770.8152066033692
"['f20', 20, -10, 10, 200, 150, 2.05, 2.5, 30000]",376.81,775.3397187028854
"['f20', 20, -10, 10, 200, 150, 2.5, 2.05, 30000]",380.96,778.2787128623958
"['f20', 20, -10, 10, 200, 150, 2.5, 2.5, 30000]",368.29,771.7841746462977
"['f20', 20, -100, 100, 100, 250, 2.05, 2.05, 25000]",356.01,774.3323809801336
"['f20', 20, -100, 100, 100, 250, 2.05, 2.5, 25000]",346.89,767.592470540817
"['f20', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",353.66,775.4540993878398
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",373.39,771.6941827857551
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",422.26,773.7599721326435
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",427.62,771.5130873346736
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",431.47,767.8522752041735
"['f20', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",453.76,773.8246981422201
