"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.3732275172463,311.55
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.171717197272,299.83
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.521095570253,303.14
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",772.8304817919395,315.33
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",773.091147318615,299.96
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",778.4688447540777,300.64
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",772.4614552797608,309.56
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",774.4352162386328,306.05
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.866352041619,309.62
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",771.970834024288,306.8
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",770.0428618332296,305.7
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",772.6914568983304,308.37
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.7395567600438,301.6
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",775.0906620078124,309.85
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",775.5481700338186,300.25
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",774.7772783614827,313.77
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",771.9484851744987,311.14
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",772.312365416831,313.54
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",776.3601591400933,319.48
"['f20', 20, -10, 10, 100, 250, 2.05, 2.05, 25000]",775.3335391594386,324.33
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",772.7386085016702,322.55
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",770.9006602482524,319.88
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",773.890293403203,319.72
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",774.9322986868779,320.04
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",774.7866252266178,307.14
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",775.1423304083594,312.46
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",778.7264541615143,314.08
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",773.6187394965449,313.36
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",777.2598239826807,318.76
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",767.9045487399097,307.54
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",770.6310735081759,315.75
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",771.8310034653999,309.23
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",772.0961968310302,321.03
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",776.1595512610859,318.65
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",779.3815804003191,309.41
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",774.2121772956979,309.14
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",769.7390703172922,315.8
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",771.0890823349638,315.93
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",774.5966196130455,314.92
"['f20', 20, -10, 10, 100, 250, 2.05, 2.5, 25000]",773.2627549864108,317.74
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",776.4974990269127,321.34
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",774.0395810404078,303.36
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",777.0811240326343,302.67
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",775.8216792329426,319.1
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",776.6970395466368,309.15
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",773.420365869468,311.77
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",774.7479008318094,317.09
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",776.5109136388421,307.86
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",771.7877337172937,310.22
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",773.8706994161922,307.65
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",779.4429289693984,320.57
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",775.821534419551,313.07
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",776.4498987814985,303.26
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",781.004515399582,309.49
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",774.3353832033323,315.64
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",774.5970595878874,318.83
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",778.7225514458482,309.4
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",772.5488339429462,304.83
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",777.1299685118372,306.17
"['f20', 20, -10, 10, 100, 250, 2.5, 2.05, 25000]",776.2365304757003,310.31
"['f20', 20, -10, 10, 100, 250, 2.5, 2.5, 25000]",777.4076887877031,321.39
