"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.622718219631131e-05,3.3316459999987273
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00041973769875561673,3.387107999998989
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.846166122550072e-07,3.4612469999992754
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0008744808136092293,3.411083000002691
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0005462192674596052,3.5520900000010442
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0012936746834405065,3.5121949999993376
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.759483650212216e-05,3.6646770000006654
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0011926761447896977,3.621759000001475
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0118291505296928e-05,3.6373450000028242
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0011724809285503072,3.336068000000523
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0006578360253080399,3.4787500000020373
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.9565802393586562e-08,3.4588300000032177
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00017366503108825026,3.5574200000010023
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.467082552524709e-07,3.575776000001497
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2661862476642342e-06,3.426894000000175
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.236027791817014e-05,3.5715239999990445
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.0005516150350347469,3.680718000003253
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",0.00046561325974140235,3.3610550000012154
