"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f6', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.52,0.0010585049574952936
"['f6', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.12,0.001985466376445915
"['f6', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.37,0.0007955245444271861
"['f6', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.1,4.186150081581636e-05
"['f6', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.2,1.9893338728399537e-05
"['f6', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.7,7.466003316807613e-05
"['f6', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.37,5.044336485578094e-05
"['f6', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.58,0.00025730802354007146
"['f6', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.54,0.00036546373939610007
"['f6', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.84,5.3826639684638385e-05
"['f6', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.89,0.00047758487132460895
"['f6', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.84,9.37699604552968e-05
"['f6', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.96,0.006401287833219583
"['f6', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.58,0.004061673505737216
"['f6', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.78,0.004809063194644124
"['f6', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.27,0.00035567962083106887
"['f6', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.95,0.0005016713692390165
"['f6', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.22,3.348251731671139e-05
"['f6', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.11,0.0002764548379197711
"['f6', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.04,0.00043081694337677014
"['f6', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.88,0.0005954421916671152
"['f6', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.92,0.000691049596608185
"['f6', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.92,0.001560762871247701
"['f6', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.99,0.000714509738377775
"['f6', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.96,0.0005879737753905211
"['f6', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.44,0.0006822969228389126
"['f6', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.48,0.0019966843894028002
"['f6', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.3,0.00011067422182928699
"['f6', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.33,0.00013524928551927792
"['f6', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.45,0.0001255656828577492
"['f6', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.41,0.009347866218956832
"['f6', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.15,0.0009848609119886657
"['f6', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.44,0.0005245489491675045
"['f6', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.05,5.1812595363575203e-05
"['f6', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.91,0.007004138974765292
"['f6', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.32,0.017529581477345492
"['f6', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.73,0.00023100940780578812
"['f6', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.05,0.0008451090068579525
"['f6', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.71,1.5300131794458485e-06
"['f6', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.23,0.000299408216390638
