"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5316412651032568e-244,3.5418639999988955
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.325947670289293e-242,3.6586759999991045
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.218709313700072e-241,3.688935999998648
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.804128302934519e-243,3.6672679999974207
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.079102125723867e-240,3.9026300000041374
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.574993357228168e-249,3.7158780000027036
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5751203079519973e-249,3.703655000004801
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.4145451658918395e-257,3.637451999995392
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.446100615332756e-253,3.6619530000025406
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.129272253230882e-254,3.658501999998407
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.7185209994367375e-234,3.605883999996877
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.3581522085554115e-248,3.6355550000007497
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.6608250982463674e-256,3.892747000005329
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.430508665469194e-248,3.7232309999963036
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0608111045059397e-240,3.7997660000037285
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.149190666156534e-267,4.159617999997863
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.2511030312432935e-227,3.6033689999967464
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0909250842446345e-253,3.6695010000039474
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.1638803158899932e-226,3.7893810000023223
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.346000746493044e-242,3.68776799999614
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.01261256015765e-248,4.798498000003747
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.266050497756657e-227,4.719753000004857
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.346138973721253e-231,4.33107100000052
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.506461453383008e-242,4.454592999994929
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.333679528877342e-248,4.372355999999854
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.1850929459361983e-259,4.321529000000737
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.088531352925692e-236,4.27745600000344
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7792618940403296e-234,4.866406000001007
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1086659890044322e-234,4.80080199999793
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7735271038413238e-226,4.361153000005288
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.1558669374140554e-241,4.386631000001216
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.8519164139271603e-261,4.277211000000534
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.470865095628715e-240,4.410301999996591
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.005672924402831e-232,4.341175999994448
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.059840084853307e-251,4.3687169999975595
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.52004284837571e-252,4.31222799999523
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.994633447681765e-235,4.544576000000234
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2722614512235165e-252,4.248209000004863
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.40964501025223e-245,4.370771000001696
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.9603646158514096e-257,4.587266000002273
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2485283541907666e-240,3.842919000002439
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.0920397352625235e-238,3.665480000003299
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.4367813085169182e-244,3.692280999996001
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.638375638992095e-260,3.5499259999996866
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2146324207247237e-234,3.540594999998575
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.255433526339889e-240,3.588090999997803
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2785279381756411e-238,3.851131000003079
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.1641049724268835e-247,3.52857600000425
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.641763718352695e-240,3.547754999999597
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.934164980697458e-250,3.7777140000034706
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2847264050511896e-246,3.5410269999993034
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.276693985149325e-244,3.6018939999994473
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.503861892194571e-277,3.5346910000007483
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2277140315318643e-236,3.6007989999998244
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3938289864327634e-244,3.7176439999966533
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1536229315028897e-245,3.5901939999967
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.0604667274979277e-255,3.5835430000006454
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.1323296365443814e-260,3.5590830000001006
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.516648655227244e-241,3.73440500000288
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.358236784000982e-235,3.684047000002465
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.7617139630010418e-241,4.293697000000975
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.7705021021665656e-250,4.2346140000008745
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.8781006314343491e-227,4.514741999999387
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0106400711031217e-258,4.508478000003379
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.3277661928494206e-237,4.329796999998507
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.9867250343632929e-249,4.275851999998849
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.3549780525235777e-253,4.477434000000358
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.787915023750514e-247,4.363162000001466
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.2590618736813963e-256,4.445076999996672
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.4001984142657654e-252,4.346216999998433
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.804272208808323e-250,4.525433000002522
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.395951023227911e-246,4.473334000002069
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.7997798768378185e-245,4.4282620000012685
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.103311250482275e-251,4.478376999999455
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.3313702048801398e-241,4.582428000001528
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.703565464061247e-243,4.504286999996111
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.343182855376626e-235,4.29149999999936
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.964615129390284e-239,4.400967000001401
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2247136894154117e-243,4.335380000004079
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.5720072818981533e-271,4.574113999995461
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.882521857358676e-238,4.273488999999245
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.2086579422359045e-249,4.54060500000196
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.77066428869866e-253,4.680080999998609
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.709977245069877e-243,4.458362999997917
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.569389216095239e-257,4.660314000000653
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.7549333901585959e-230,4.534269000003405
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.4740301357034984e-253,4.378688000004331
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.773118258184077e-231,4.400998999997682
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4227295958454476e-261,4.253467000002274
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.376726146869266e-243,4.579829999995127
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.303618434298559e-236,4.4128969999947
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.8156680968119186e-229,4.353139999999257
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.420092722768033e-254,4.2660739999992074
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.054437671482576e-245,4.393795000003593
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.28262217158333e-237,4.425583000003826
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.5448441049894195e-234,4.419114999996964
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.6944627879142064e-233,4.452092999999877
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.527663943407388e-251,4.4795389999999315
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.467772769584148e-233,4.316213999998581
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.780527685988567e-234,4.663831999998365
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.738058930145057e-40,3.7706099999995786
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.7141225278662917e-33,3.757557999997516
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.9044074851481007e-37,3.849621000001207
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1355109973619236e-31,4.090496999997413
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.6390009324859106e-38,3.9022249999979977
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2041975377283747e-35,3.9967350000006263
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.141466711871211e-31,3.7949210000006133
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.199992996779986e-40,3.9619759999986854
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0207315467692615e-37,4.091783999996551
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.916766048350044e-34,3.7817619999987073
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.57818993218621e-36,3.915129999993951
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.656955093003013e-33,3.8378480000028503
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.674256860611824e-32,3.7005150000040885
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.301628972381908e-28,4.07752199999959
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.585688515505294e-30,3.9144910000031814
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5639209954350715e-31,3.721864999999525
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1777482751867422e-28,3.7194499999968684
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.094627301014918e-40,3.92570199999318
