"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f12', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.58,4.0277656033756083e-250
"['f12', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.35,1.4113120766941532e-233
"['f12', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.72,1.2376369157559777e-250
"['f12', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.32,8.381848749995976e-255
"['f12', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.29,5.222564221105645e-244
"['f12', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.72,3.5163789546878974e-33
"['f12', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.47,4.0983089496869445e-27
"['f12', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.16,3.443426323270973e-43
"['f12', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.48,5.908032552133836e-39
"['f12', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.02,1.3777991641087845e-31
"['f12', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.35,7.936181059149215e-255
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.0,7.52861332396372e-245
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.32,2.110101910376644e-256
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.02,7.414816864501222e-243
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.08,1.521547165498384e-244
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.55,4.5790401816565947e-39
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.43,5.7440630101793e-26
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.3,2.777418908922868e-32
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.24,8.40629283698135e-34
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.51,6.99802898459068e-28
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.26,3.036616055052675e-250
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.64,8.573761945171519e-241
"['f12', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.31,7.397404710543005e-257
"['f12', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.51,6.684837255518989e-247
"['f12', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.86,2.2810539962284636e-249
"['f12', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.58,2.4751746245761732e-39
"['f12', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.11,9.205574494863845e-31
"['f12', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.17,2.38626732344511e-27
"['f12', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.95,2.671233823278106e-37
"['f12', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.86,2.1581167853513665e-28
"['f12', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.65,1.0136916685564607e-227
"['f12', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.71,5.489994142651813e-237
"['f12', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.16,3.098293225782807e-250
"['f12', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.75,4.360185470805833e-248
"['f12', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.48,4.227101644540533e-226
"['f12', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.73,3.1348586645753342e-34
"['f12', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",10.88,1.1427503299953309e-35
"['f12', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.61,1.3671320477483234e-32
"['f12', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",10.92,5.579570152134289e-42
"['f12', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",10.9,2.0607874340408776e-29
