"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, function evaluation]",gBest_fitness,total_time
"['f20', 20, -10, 10, 100, 250, 25000]",799.0025292521012,110.73179799999343
"['f20', 20, -10, 10, 100, 250, 25000]",806.8026782968486,108.97601600000053
"['f20', 20, -10, 10, 100, 250, 25000]",801.5745272951292,109.31780900000012
"['f20', 20, -10, 10, 100, 250, 25000]",798.1552841402852,109.11877600000298
"['f20', 20, -10, 10, 100, 250, 25000]",759.9996376037598,109.05075500000385
"['f20', 20, -10, 10, 100, 250, 25000]",801.2391493295233,114.77061299998604
"['f20', 20, -10, 10, 100, 250, 25000]",804.1720736157838,108.51037199998973
"['f20', 20, -10, 10, 100, 250, 25000]",804.0261826099464,107.918491000004
"['f20', 20, -10, 10, 100, 250, 25000]",803.4661732756041,109.6682170000131
"['f20', 20, -10, 10, 100, 250, 25000]",803.1755489865242,107.09700399999565
"['f20', 20, -10, 10, 100, 250, 25000]",804.2714204838283,106.67637000000104
"['f20', 20, -10, 10, 100, 250, 25000]",801.7888860460125,107.21407000000181
"['f20', 20, -10, 10, 100, 250, 25000]",796.9523024955057,107.95853899999929
"['f20', 20, -10, 10, 100, 250, 25000]",805.5902155320513,107.98560699999507
"['f20', 20, -10, 10, 100, 250, 25000]",802.8479126370992,105.58724899998924
"['f20', 20, -10, 10, 100, 250, 25000]",797.4728220227082,105.58702899998752
"['f20', 20, -10, 10, 100, 250, 25000]",799.4165395397506,107.42644399999699
"['f20', 20, -10, 10, 100, 250, 25000]",800.278052030927,107.85833799999091
"['f20', 20, -10, 10, 100, 250, 25000]",799.0967887142368,109.03878699999768
"['f20', 20, -10, 10, 100, 250, 25000]",799.9467735441408,107.15364899999986
"['f20', 20, -10, 10, 100, 300, 30000]",800.742299550159,128.03144099999918
"['f20', 20, -10, 10, 100, 300, 30000]",798.6850761319715,129.01308800000697
"['f20', 20, -10, 10, 100, 300, 30000]",804.0377914344629,128.95665700000245
"['f20', 20, -10, 10, 100, 300, 30000]",802.2114229657163,129.8755589999928
"['f20', 20, -10, 10, 100, 300, 30000]",801.754837942896,129.01049200000125
"['f20', 20, -10, 10, 100, 300, 30000]",804.3570579166065,128.67797900000005
"['f20', 20, -10, 10, 100, 300, 30000]",798.361423840955,129.30809999999474
"['f20', 20, -10, 10, 100, 300, 30000]",803.5526462891785,127.3483750000014
"['f20', 20, -10, 10, 100, 300, 30000]",759.9996376037598,128.87585399999807
"['f20', 20, -10, 10, 100, 300, 30000]",796.217295578824,130.29298500000732
"['f20', 20, -10, 10, 100, 300, 30000]",802.2875561867477,128.1788979999983
"['f20', 20, -10, 10, 100, 300, 30000]",802.5282098588499,128.4892120000004
"['f20', 20, -10, 10, 100, 300, 30000]",799.569143822888,130.66565399999672
"['f20', 20, -10, 10, 100, 300, 30000]",802.697091773372,128.4438850000006
"['f20', 20, -10, 10, 100, 300, 30000]",802.4604642180718,127.81700199999614
"['f20', 20, -10, 10, 100, 300, 30000]",801.3572971737217,130.32228100000066
"['f20', 20, -10, 10, 100, 300, 30000]",803.3684636933765,128.81149999999616
"['f20', 20, -10, 10, 100, 300, 30000]",803.8750567967921,129.92099100000632
"['f20', 20, -10, 10, 100, 300, 30000]",799.403876126366,130.20361799999955
"['f20', 20, -10, 10, 100, 300, 30000]",797.774479350231,129.93786599999294
